Index,Start time in milliseconds,End time in milliseconds,Script,"Label_(0:junior,1:senior,2:none)"
191,851279,855230,뭘 뭐 떨어지라고 이를 아,2
192,855240,858230,일이 좀 있었습니다 2,0
193,858240,859800,즉,2
194,859810,863070,저도 다시 사무실 가서 마저 해야 할 일이 있어요,0
195,863080,868139,미안해서 인생 고발은 같습니다 이거 뭐 할 일 무걸,2
196,868149,872730,또 설혹 그 가루가 이제 잘 못 살았으니까 같이 해야 되겠습니다,0
197,872740,875939,여기서 내려 데 그러니까 들어와서 배를 채우던,2
198,875949,879509,집어 쉽고 자들을 같은거 벗겨지고 아닙니다,2
199,879519,886970,내일 출근 하시면 보실수 있도록 해 놓겠습니다,0
200,886990,889830,내가 열심히 한다고 그,1
201,889840,894390,아님 난 열심히 하지 않아서 세상에 나온 거다,1
202,894400,895040,으,2
203,895050,897650,또 열심히 하지 않아서 좀,2
204,897660,902150,빠르신 겁니당,0
205,902170,906260,으 으,2
206,906270,909610,[음악],2
207,909620,915509,으,2
208,915529,917410,야,2
209,917420,921190,어 어 있지,2
210,921200,927630,찾아간 되요 아 방수 이렇게 이거 삽질한 거에요,0
211,927650,931390,본 있나요 아니면 근성 아니 있겠죠,0
212,931400,934990,안녕하십니까 제가 만져 봤어,2
213,935000,941920,양은 증명 되더라,2
214,941940,944320,잠깐씩,2
215,944340,948470,그래서 혼자 하는거 아냐 당신 여기 얼마나 있을지 모르겠는데,1
216,948480,952650,있을 때 동안 명성을 하고 여기서 아 무 9 1,2
217,952660,954460,[음악],2
218,954470,957710,으 혼자 하는 일이,2
219,957720,963890,아니다 아 나 몰라 아 알았어 난 오늘 아침에 들었는데,1
220,963900,965650,음,2
221,965660,974210,뭐 그래 누구나 까 손으로 될 꽃인지 반응 거야 어,2
222,974230,978260,아 아 시점이 임,2
223,978270,984670,누구야 2 가꾸지 거야 누구,2
224,984680,989350,정모,2
225,989370,989790,5,2
226,989800,993820,[음악],2
227,993840,997520,으,2
228,997540,1003379,아 으 오셔야 예 방법이 약간 정리하려는 씨없는 을 보고 좀 말해 이,1
229,1003389,1004850,정도의 씩,2
230,1004860,1008710,4 그 다됐어 4,2
231,1008730,1012680,아니래도 이 친구가 그 액셀을 띄엄띄엄 다룰 줄 알더라구요 그래서 지금,0
232,1012690,1015769,가격별 따라 본래적인 체크 보려고 시켰습니다,2
233,1015779,1020560,뭐 이런거 이석기와 5 누구한테 뭘 시켜,1
234,1020570,1022540,조전혁,2
235,1022550,1026500,8 보라고 의 여기가 무슨 연습장 이야,1
236,1026510,1036909,죄송합니다,0
237,1036929,1037030,으,2
238,1037040,1041410,[음악],2
239,1041430,1043170,으 그,2
240,1043180,1044870,[음악],2
241,1044880,1047870,어쩜 가르쳐준 마음도 없으면서,2
242,1047880,1050900,뭐가 온 자는 일이 아니라는 겁니다,0
243,1050910,1057400,네 네 아,0
244,1057420,1059870,한편 썻다,2
245,1059880,1063290,어후 냄새 고 올 등의 해주셔야 되요,0
246,1063300,1068470,아 그리스도 잘 안 들어왔어요 4,0
247,1068490,1071410,이렇게 잘 끝냈어요,0
248,1071430,1078860,못했어요 요렇게 왜 모바 해 아 그나저나 pt 파트너를 울창해 스크린에,2
249,1078870,1085950,될까 정화 된지 얼마 밭은 없어서 면접 모치 겠어요,2
250,1085970,1089430,그럴 수도 있게 끌어,2
251,1089450,1093700,조별 pt 를 문제지만 끝나고 괴롭게 뒤 또 하잖아,1
252,1093710,1097450,산 넘어 산 이라구요 저는 먼저 갑니다,0
253,1097460,1100020,즉 없이 누구야,1
254,1100030,1111240,저도 밤 니다,2
255,1111260,1115830,그거보고 신비 분이 4 하시더라구요,0
256,1115850,1120350,그걸 되지 않게 잘 해야겠다는 생각 같은거,2
257,1120370,1127340,최종 pt 면접 통과 하지 못하면 결국 그렇게 되겠지만요,0
258,1127360,1140529,아,2
259,1140549,1144370,아 5 쑥 좀 어려운,2
260,1144380,1149050,[음악],2
261,1149070,1153519,5,2
262,1153539,1155700,가트너,2
263,1155710,1156240,[박수],2
264,1156250,1171200,[음악],2
265,1171210,1173149,뭐냐구요,2
266,1173159,1175789,폭탄 이라고 하셨습니까,0
267,1175799,1181489,그래 폭탄 거라는 희생자는 쉽게 돋보이는 강해 2 그다음,2
268,1181499,1186549,심사위원들 앞에서 자기라도 돋보일 수 있으니까 그러니까 하는 거야,1
269,1186559,1189489,으,2
270,1189509,1196580,당신한테 먼저 접근한 사람들 잘 갈아 가면서 보라고 아,1
271,1196600,1199090,음,2
272,1199110,1213210,으,2
273,1213230,1219320,너무 시간이 어디 가는 거예요,0
274,1219340,1223730,4반 아들이요 혼자라 4,2
275,1223750,1225750,뭐,2
276,1225760,1229930,할 수 있는 일이 없네요 으,2
277,1229950,1231909,요즘 뭐 하자는 거예요,1
278,1231919,1235110,혼자 하는 일이 아니라면서 요 으,2
279,1235120,1240490,회사 이란,2
280,1240510,1243080,모르니까,2
281,1243100,1246229,가르쳐 주실 수 있잖아요 으,2
282,1246239,1251510,기회를 줄 수 있잖아요 으,2
283,1251530,1255350,교회의 도 자격이 있는 거죠 으 으 으,2
284,1255360,1262100,으,2
285,1262120,1264970,쉽 나 알아요,2
286,1264980,1268230,photo a,2
287,1268240,1273380,피칭 가라,2
288,1273400,1277639,침실 짓을 한 거야,2
289,1277659,1279599,생기실,2
290,1279609,1283440,오지 용수 인데,2
291,1283450,1286829,이제 조이 붙혀 가지고 총무팀 이빨 갖다 줘,1
292,1286839,1289090,걸까요,2
293,1289100,1293200,오 예 아 아니 지성보다 예 지금 제가 빨리 보내 드릴께요 얘기에,0
294,1293210,1296730,감사합니다 시도하세요,0
295,1296750,1300670,다녀 오셨습니까,0
296,1300690,1306440,아 아,2
297,1306460,1309410,참 드레시 그 밑에 그 뭐야,1
298,1309420,1311570,4,2
299,1311580,1314360,임현주 드림 더 운송장 이랑,2
300,1314370,1318560,기안서 8 금 한테 잘못한 밑에 다른 중에도 부터 가지고 여기저기,2
301,1318570,1319909,돌아다닌다고,2
302,1319919,1325760,아 예 서로들 이미 언제 한번 버리지 말고 업무 111 체크하고 버리라고,1
303,1325770,1332780,면만 아파서 하고 예 요즘엔 눈 서버 문제 때문에 분위기 게 안 좋아,1
304,1332800,1337200,얼마전에 큰 상관 많이 썼구나 4 심장부터 데리 9까지의 전문 이마트,1
305,1337210,1340080,불러 닭은 운판 깨졌다고,2
306,1340090,1346610,내가 있습니다,2
307,1346630,1347720,아,2
308,1347730,1350200,5 아,2
309,1350210,1353560,저글링 거다 이렇게 대충 청해 조금씩 드리겠습니다,0
310,1353570,1356430,달리 예 에,2
311,1356440,1359399,그렇죠 나 풀 좀 빌릴 수 있을까요,2
312,1359409,1362250,아 그럼 제 책상 있을까요 고맙습니다,2
313,1362260,1365700,무엇인가 인턴 김석호 입니다,2
314,1365710,1373390,불 좀 빌겠습니다 아 여깄다,2
315,1373410,1382240,또 그래 3 누가 빨리 뭐야 부산 답게 부르세요,2
316,1382260,1384659,이렇게,2
317,1384679,1387930,부르셨습니까 예,0
318,1387940,1396690,아 좀 힘 웃을 얘기까지,2
319,1396710,1398370,으,2
320,1398380,1401130,[음악],2
321,1401140,1404000,로비에서 좋았네 으,2
322,1404010,1407590,[음악],2
323,1407600,1411010,무심 다,2
324,1411030,1415049,[음악],2
325,1415059,1417270,자자,1
326,1417280,1419480,예,0
327,1419500,1424980,으 where,2
328,1424990,1425330,으,2
329,1425340,1428040,[음악],2
330,1428050,1433480,으 응 아,2
331,1433500,1436979,오 오 오 오,2
332,1436999,1437430,으,2
333,1437440,1438740,[음악],2
334,1438750,1440360,free tool,2
335,1440370,1448970,porto 아 아 아 넌 넌 죽었어,1
336,1448980,1450100,[음악],2
337,1450110,1453360,속도 다시 많죠,2
338,1453380,1460290,칩의 습니다 아,2
339,1460310,1462400,인턴 김석호 입니더,2
340,1462410,1471159,풀 좀비 되겟습니다,2
341,1471179,1475120,으 근데,2
342,1475140,1476360,[음악],2
343,1476370,1479140,나타납니다,2
344,1479150,1482980,우리 소코 그놈이 좀 느려 타도 그렇지,2
345,1482990,1488980,꽁 꿩 각인 에어 제안서를 얼마나 잘 만들었는지 전문 님도 진짜 다시,2
346,1488990,1490180,정도였다 니까,2
347,1490190,1496630,아 그 놈 없어 써멀 우 솔직히 이건 어떻게 될지 몰라 아 어 역의,2
348,1496640,1500470,통역에 아 뭐 어쨌든,2
349,1500480,1503360,또,2
350,1503380,1506520,자살 표 주 불필요 실수하는 세계,2
351,1506530,1512250,다 평가 받는 거잖아 실수는 뭐 젠 들여 그렇지 칠수 안에,1
352,1512260,1519960,흘 따악 아 아 아 아,2
353,1519980,1523650,아,2
354,1523670,1531160,5,2
355,1531180,1534450,아,2
356,1534470,1537070,아 장르의 3,2
357,1537080,1539049,중보 하는 거야,2
358,1539059,1543700,아,2
359,1543720,1547730,죄송합니다 장 그래서 지금 뭐 하는 거냐고 오버,0
360,1547740,1549390,예,0
361,1549400,1553380,어 아직 안 끝났어 예 좀 자 아직 안 끝났는데,1
362,1553390,1558330,머치 정예 한잔 풀어 줘 예 같죠,0
363,1558340,1562890,아직 페트라는 mpk 꺼냈어요 아냐 컴퓨터 갈 거라서 비율 저게 된다니까,1
364,1562900,1566789,제가 뭐 쉽게 부정기 산으로 보내야 된다고 말씀 드렸잖아요 2011도,0
365,1566799,1569990,이랬다 좋대요,2
366,1570010,1571380,5 자신과,2
367,1571390,1574109,원인 테러 #59 30락,2
368,1574119,1579149,아 아야 우리 오버 워터 컨텐츠 합사 아주 계약한다 잘못 2차 꿈 치주병,2
369,1579159,1582830,우리가 뭐가 되냐 오 어 어,1
370,1582840,1585590,아 그걸 그러라고 해줍시다,1
371,1585600,1592649,예 시급은 티코를 바로 시대로 그냥 걸 거야 해 줘 그 나라와,1
372,1592659,1597419,어 하아악 해줄 싸 난 해주면 내일 아침 출근길에 내걸고 먼저 볼 거예요,0
373,1597429,1601250,예 아,2
374,1601270,1603330,가정 으,2
375,1603340,1607080,너도 따라서 예,2
376,1607090,1610920,아 예 자 걸고,2
377,1610930,1612860,아까 9,2
378,1612870,1616190,아 따 풀 봐야,2
379,1616200,1621090,사랑한 얘기 또한 구조,2
380,1621110,1625510,아 에러 추한 갈까 에,2
381,1625530,1628100,내가 그런게 아니라 건마,0
382,1628110,1631730,5 오해 받으면 안된거 얌마,0
383,1631740,1638720,the 아군 제 1부 쳐 버리는 말하는 거에요 왜 한번 끝났잖아,2
384,1638740,1643440,올해 같고 너무 보고 하면 잘 걷히지 않을 텐데,2
385,1643450,1647549,당해 나가면,2
386,1647559,1652300,죄송해요 봤네요 장 그 식,2
387,1652320,1661300,4 5 네가 이 정신 똑바로 질문으로,2
388,1661320,1663200,아아 a,2
389,1663210,1669430,[음악],2
390,1669450,1674550,우리의 으 w,2
391,1674570,1679759,owl 으,2
392,1679779,1685220,오오오,2
393,1685240,1687090,그것이,2
394,1687100,1692630,난 오늘 한잔 하시러 갑니다 정씨 좋은것이다,1
395,1692650,1693840,합시다,2
396,1693850,1697789,파티마,2
397,1697809,1703850,으,2
398,1703870,1706510,마음이 바뀐 이유는요,2
399,1706520,1712120,바뀐 건 없습니다 결정을 밀었을 뿐이죠 그대 무초,2
400,1712130,1714779,왜 나인 겁니다,2
401,1714789,1721789,한성 10시 가 가진 경험과 능력이 우리 pt 준비에 도움이 될 것 같아,1
402,1721809,1723620,자네 c,1
403,1723630,1726580,사람이 뭐라고 생각해요,2
404,1726590,1729220,거 첫눈 같아요 간단해,1
405,1729230,1734470,3 택의 순간들을 모아두면 그게 삶이고 인생이 되는걸,2
406,1734480,1738370,매 순간 어떤 선택을 하느냐,2
407,1738380,1744050,결국에 삶의 질 결정이 있는 거 아니겠어요,2
408,1744070,1747900,우리가 이 옥상에 올라온 지 5분이 신었어요,2
409,1747910,1750780,잊지 마십시오 2 5분이,1
410,1750790,1757640,2 옥상에서 5분이 당시 인생을 바꿔줄,2
411,1757660,1763749,최고의 5분 이었다는 사실 말입니다 아,2
412,1763769,1766100,전적으로 잠들었을 때 담아 둘께요,2
413,1766110,1769549,진행한 별로 구해주세요,2
414,1769559,1772220,아이템을 제 맘대로 좀 알아볼까요,2
415,1772230,1773850,4,2
416,1773860,1777120,물론 민주적인 합의가 좀 필요하겠죠,2
417,1777130,1779120,저도 할 거라구요,2
418,1779130,1782550,아 작은 c,2
419,1782570,1786190,첩보 갈았어요 당신한테,2
420,1786200,1790790,안목 있어요 1,2
421,1790810,1791880,아,2
422,1791890,1795930,bt 로 장르시 마음대로 얹어서 얼마든지 본인이 돋보일 수 있게요,0
423,1795940,1799370,잘 봅시다,1
424,1799390,1805200,당신 안먹을 있습니다,2
425,1805220,1808090,잠 글에 시트 팀 찾다 던다 한성일 씨라고,2
426,1808100,1811870,이제 10시 베이 안녕 인,2
427,1811880,1817060,빨리 제출 합시다 일단 아니고 노리고 당시 난다 밖에 안남았어 좀 이상해,1
428,1817070,1818560,치대 모르겠소,2
429,1818570,1824560,안녕 씨하고 나무 단 한다고 했잖아 나나 되니까 감당하는 거야 그럼,1
430,1824570,1828860,제출 해요,2
431,1828880,1833220,[음악],2
432,1833240,1836740,5 아 이거 국회가 먼지 또 이건,2
433,1836750,1839409,이 전무님 깐 거 아니에요,0
434,1839419,1843399,조금 바꾸어서 다시 한번 해보려고 아 그러니까 이거 저번에 전원이 하지,1
435,1843409,1848470,말라면서 하는거 아니에요,0
436,1848480,1851180,화장이 님 9,2
437,1851190,1856220,아 아니 왜 전이니까 한 걸 그리고 귀여운 괜찮아요,0
438,1856230,1863350,어 그니까 정복했던 거 아냐 자칭 가본 마음의 달 뒤 그 물이 왜 에,2
439,1863370,1870650,어떤 봐서 간 놈 아니야 아침부터,2
440,1870660,1875690,말을 하고 머리로 방법입니다 예 우리시 빨리 선배가 무쌍 상승했는데 이,0
441,1875700,1883790,아이템을 수소 입술에서 오르간 나 살짝 변형해서 이렇게 생화 씩 아 아,2
442,1883800,1887720,광저우 봉사단은 선배도 있고 자료는 빵빵 할 거야,1
443,1887730,1891620,영희 씨는 숟가락만 얹으면 되요,1
444,1891630,1893810,치라,2
445,1893820,1897680,스카라 걷는거 저도 참 좋아하는데요 사랑받은 올리기 싫어요,0
446,1897690,1899490,부려서 아,2
447,1899500,1903360,4 자 쉽게 그건 좀 쉽게 갑시다,1
448,1903370,1910560,빡빡하게 4 아 항 아 합 자 4시,2
449,1910570,1914820,그 아이템은 택도 없어요 아시겠어요 아까이 입상 경력이 있는데 경험으로,2
450,1914830,1918870,볼 때 제 마음대로 해도 된다고 하지 않았던거,2
451,1918880,1921690,의미한다 고 했죠 제가 지금 제가 한다고 되어 있구요,2
452,1921700,1926100,1장 여 씨가 다시 하라면 무턱대고 해야 합니까,2
453,1926110,1928710,듯이 저는 회사에 생각해 봤습니다,2
454,1928720,1932010,회사가 원하는 인재상에 경험적으로 가장 가까운 사람이구요,2
455,1932020,1936540,무가 누구의 말을 들어 겠습니까 그때가 잘못인가 자랐다는 1 한게,2
456,1936550,1937650,아닙니다,2
457,1937660,1943170,정확한 좋은 보물들이 있는데요 그럼 어떤 아이템이 해야죠 고 이션 세어,2
458,1943180,1946299,보니 가는 자를 수 있는걸로,2
459,1946309,1947700,그리고 실시한 걸로,2
460,1947710,1949380,[박수],2
461,1949390,1952440,사심 손 투자 왔어요 뭐 필요함 좋아할까요 안에,0
462,1952450,1956690,됐습니다 그래요 준비된 부실로 주세요,1
463,1956700,1967510,으 으 으 으,2
464,1967530,1969740,섹시 아시아 않다 읽곤,2
465,1969750,1972890,나옴 넘넘 병 버마 석자 이란,2
466,1972900,1977000,[음악],2
467,1977010,1984620,5 atm 지금 무슨 일인 잘 나게 났었어요,2
468,1984630,1988130,김대리님 이진행 하시던 그 3번 이들이 수출 거에요,2
469,1988140,1993020,이제 와서 바로 쪽에서 한 이후에 부팅에 조건의 마치 달려갈 때 요 구,2
470,1993030,1995120,두 개의 때 잠깐 넌 얘긴데,2
471,1995130,1998240,김대리님 이 듣고도 이 놓지 않나 봐요,2
472,1998250,2004499,하뉴 fta 정식 파리 전이니까 크게 고려하지 않으신 거죠,2
473,2004519,2007280,아 듯,2
474,2007290,2010850,제가 알기론 그것 4조 끝났을 때 아침에 패 뜨는데,2
475,2010860,2016040,그러니까요 근데 마무 가는가 봐요 원산지 증명서 첨부 에서 계획된 날짜는,2
476,2016050,2017390,인도 안되면,2
477,2017400,2020350,개 학부 요한다고,2
478,2020360,2023950,영업소 지금 사고 쳐서 왔다면서 요건 임하고,2
479,2023960,2028960,아이템은 어때요 아 회사의 라는 이건 말했어요 음 분량이 뭐,2
480,2028970,2034440,어떤가요 뭐 다시 음,2
481,2034450,2037570,두번째 아이템으로 하죠,1
482,2037580,2041890,확실합니까 그래서 좋습니다 근데 다만 그런 됐군요,1
483,2041900,2043510,예,0
484,2043520,2047590,아이템 선정은 함께 했습니다 경험하는 1 성씨가,2
485,2047600,2050800,저와 함께 했다는 이유로 손해보는 일은 없어야죠,0
486,2050810,2053619,이 아이템의 동해 하셨으니 됐습니다,2
487,2053629,2056710,4 이제 pt 디테일을 제가 만듭니다,2
488,2056720,2058960,제게 유리하도록,2
489,2058970,2062410,과정은 공유하지만 지시는 받지 않겠습니다,0
490,2062420,2066240,약속대로,2
491,2066260,2069190,바둑은 기본적으로 싸움이고 전쟁이다,1
492,2069200,2071940,그리고,2
493,2071960,2076960,나가 오면 불러서 기도하고 상생을 도모하기 도 하지만,2
494,2076970,2078870,승자와 패자가 분명한 세계다,1
495,2078880,2081330,[음악],2
496,2081340,2082399,투표 살이야,2
497,2082409,2085320,[음악],2
